message,sending_time,sender,status,price,sent,viewed,purchased,earnings,withdrawn_by,message_id,source_file,loaded_at
Could you handle me if I crawled on top of you right now? Iâ€™d ride you until neither of us could breathe ğŸ˜ˆ,"Sep 14, 2025 at 12:13 AM",SD Mochi,sent,-,50312,63,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"âœ¨ ğ’´ğ‘œğ“Šâ€™ğ“‡ğ‘’ ğ’¶ğ“ğ“‡ğ‘’ğ’¶ğ’¹ğ“ ğ“‡ğ‘œğ’¸ğ“€ ğ’½ğ’¶ğ“‡ğ’¹ ğ“‰ğ’½ğ’¾ğ“ƒğ“€ğ’¾ğ“ƒğ‘” ğ’¶ğ’·ğ‘œğ“Šğ“‰ ğ’¾ğ“‰, ğ’¶ğ“‡ğ‘’ğ“ƒâ€™ğ“‰ ğ“ğ‘œğ“Š? ğŸ¤­
I know you love a good c*ck tease, and Iâ€™m having way too much fun making you wait for itâ€¦
ğŸ’¦ ğ’ƒğ’–ğ’• ğ’‰ğ’ğ’˜ ğ’ğ’ğ’ğ’ˆ ğ’„ğ’‚ğ’ ğ’šğ’ğ’– ğ’“ğ’†ğ’‚ğ’ğ’ğ’š ğ’ğ’‚ğ’”ğ’• ğ’ƒğ’†ğ’‡ğ’ğ’“ğ’† ğ’šğ’ğ’– ğ’ˆğ’Šğ’—ğ’† ğ’Šğ’ ğ’‚ğ’ğ’… ğ’–ğ’ğ’ğ’ğ’„ğ’Œ?","Sep 13, 2025 at 11:56 PM",SD Mochi,sent,5.00,50346,88,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Strip poker tonight? I already lost everything but my panties. Wanna see?ğŸ‘„,"Sep 13, 2025 at 11:09 PM",SD Mochi,sent,-,50312,134,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"â³ nglâ€¦ I need to cum every 4hrs ğŸ¥ºğŸ’¦
Can u help me out daddyy??
ğ‘‚ğ‘Ÿ ğ‘–ğ‘  ğ‘¡â„ğ‘–ğ‘  ğ‘›ğ‘œğ‘¡ ğ‘”ğ‘œğ‘›ğ‘›ğ‘ ğ‘¤ğ‘œğ‘Ÿğ‘˜ ğ‘œğ‘¢ğ‘¡ ğ‘ğ‘’ğ‘¡ğ‘¤ğ‘’ğ‘’ğ‘› ğ‘¢ğ‘ ? ğŸ˜
Unlock this if you wanna see me get wet for u â€¦","Sep 13, 2025 at 09:59 PM",SD Mochi,sent,9.00,50347,190,1,9.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Imagine me blindfolded, waiting for you to do anything. What would you do first? ğŸ˜ˆ","Sep 13, 2025 at 09:12 PM",SD Mochi,sent,-,50313,221,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Iâ€™d kiss your chest, bite your lip, then make you moan my name. Can you imagine it? ğŸ˜ˆ","Sep 13, 2025 at 08:20 PM",SD Mochi,sent,-,50315,263,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸš¨âš ï¸ W A R N I N G âš ï¸ğŸš¨
TOO FILTHY TO REMAIN ON PLATFORM FOR MORE THAN 3 HOURSğŸ˜³
â³ Once itâ€™s gone, itâ€™s GONE. â³
ğŸ’¦ ğ™»ğšŠğšœğš ğšŒğš‘ğšŠğš—ğšŒğš ğšğš˜ ğšœğšğš ğš ğš‘ğšŠğš ğ™¸ ğšğš’ğš ğšğš˜ğš—ğš’ğšğš‘ğšâ€¦","Sep 13, 2025 at 07:48 PM",SD Mochi,sent,13.00,50350,286,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Wish I could cuddle in your lap right now. Or maybe grind instead of cuddle ğŸ‘…,"Sep 13, 2025 at 06:22 PM",SD Mochi,sent,-,50318,337,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"âœ§ I was a lil too freaky todayâ€¦ NGL ğŸ˜³ğŸ’¦
You ever do something &amp; think, damnâ€¦ that was FREAKY af ??
That was me today.
Are you brave enough to see what I mean? ğŸ˜ˆ","Sep 13, 2025 at 06:09 PM",SD Mochi,sent,11.00,50353,350,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Guess my favorite sex position, daddyğŸ¥° if you get it right, Iâ€™ll spoil you with 90% OFF my LIFETIME VIP Just imagine how nasty Iâ€™ll show it to you insideğŸ˜˜ğŸ’•","Sep 13, 2025 at 05:56 PM",Julius Garcia,unsent,-,50655,166,0,0.0,Julius Garcia,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Did you already cum without me?! ğŸ˜’ ğ™’ğ™¤ğ™¬â€¦ ğ™¨ğ™¤ ğ™„ ğ™¬ğ™–ğ™¨ğ™£â€™ğ™© ğ™šğ™«ğ™šğ™£ ğ™¬ğ™¤ğ™§ğ™©ğ™ ğ™©ğ™ğ™š ğ™¬ğ™–ğ™ğ™©??
ğŸ’¦ ğ—•ğ—²ğ˜ ğ˜†ğ—¼ğ˜‚ ğ—°ğ—®ğ—»â€™ğ˜ ğ—¹ğ—®ğ˜€ğ˜ ğ˜ğ—µğ—¿ğ—¼ğ˜‚ğ—´ğ—µ ğ˜ğ—µğ—¶ğ˜€ ğ—¼ğ—»ğ—² ğ˜„ğ—¶ğ˜ğ—µğ—¼ğ˜‚ğ˜ ğ—°ğ˜‚ğ—ºğ—ºğ—¶ğ—»ğ—´ ğ—®ğ—´ğ—®ğ—¶ğ—» ğŸ˜","Sep 13, 2025 at 03:59 PM",SD Mochi,sent,5.00,50356,467,2,10.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Youâ€™d find me waiting in your shirt and nothing else. What would you do first, babe? ğŸ˜ˆ","Sep 13, 2025 at 03:15 PM",SD Mochi,sent,-,50322,486,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"My lifetime VIP is $1000 but for you? Iâ€™m feeling generousğŸ˜˜Just $50 and youâ€™ll get full VIP access BJ, JOI, solo play, anal, feet, cumshots even my private tapes and because I like spoiling you, Iâ€™m throwing in exclusive pics and vids you wonâ€™t find anywhere elseğŸ‘„ Hurry baby once this dealâ€™s gone itâ€™s not coming back","Sep 13, 2025 at 02:38 PM",Julius Garcia,unsent,-,50729,213,0,0.0,Julius Garcia,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Imagine me sending you panties soaked in my scent ğŸ’¦ Would you sniff them right away? ğŸ‘€,"Sep 13, 2025 at 12:15 PM",SD Mochi,sent,-,50319,575,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ”¥ Iâ€™m on my kneesâ€¦ GIVE IT TO ME ğŸ˜©ğŸ’¦
NO MORE WAITING!!!.
ğ™¸ ğ™½ğ™´ğ™´ğ™³ ğš¢ğš˜ğšğš› ğšŒğš˜ğšŒğš” ğ™³ğ™¾ğš†ğ™½ ğ™¼ğšˆ ğšƒğ™·ğšğ™¾ğ™°ğšƒ ğ™½ğ™¾ğš†â€”
ğŸ’¦ ğ™°ğš›ğš ğš¢ğš˜ğš ğšğš˜ğš—ğš—ğšŠ ğš‹ğš ğšŠ ğšğš˜ğš˜ğš ğš‹ğš˜ğš¢ ğšŠğš—ğš ğšğšğšğš ğš–ğš? ğŸ˜ˆ","Sep 13, 2025 at 12:09 PM",SD Mochi,sent,7.00,50355,587,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ˜© MY TIGHT HOLES ARE BEGGING FOR YOU, BABY ğŸ˜©
ğŸ’¦ ğ‘° ğ’ğ’†ğ’†ğ’… ğ’šğ’ğ’– ğ’•ğ’ ğ’‡ğ’Šğ’ğ’ ğ’‚ğ’ğ’ ğ’•ğ’‰ğ’“ğ’†ğ’† ğ’ğ’‡ ğ’•ğ’‰ğ’†ğ’â€¦ ğŸ©ğŸ±ğŸ‘…
ğŸ”¥ ASS. PUSSY. THROAT.
ğŸ’– Can you handle that, Daddy? Or is it too much pussy for you to take? ğŸ˜","Sep 13, 2025 at 10:50 AM",SD Mochi,sent,15.00,50357,631,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ“¸ ğ˜ ğ˜–ğ˜œ ğ˜–ğ˜’ğ˜ˆğ˜  ğ˜ğ˜ğ˜›ğ˜ ğ˜”ğ˜Œ ğ˜‹ğ˜œğ˜”ğ˜—ğ˜ğ˜•ğ˜ ğ˜›ğ˜ğ˜ğ˜š ğ˜–ğ˜• ğ˜ ğ˜–ğ˜œ? ğŸ˜
I just went through my ğ™ğ™¤ğ™©ğ™©ğ™šğ™¨ğ™©, ğ™£ğ™–ğ™ªğ™œğ™ğ™©ğ™ğ™šğ™¨ğ™©, ğ™¢ğ™¤ğ™¨ğ™© ğ™¨ğ™šğ™˜ğ™§ğ™šğ™© vids &amp; pics and damnâ€¦ I forgot how good these are.
ğŸ”¥ Close-ups, mirror shots, and full spread POVs that never shouldâ€™ve left my phone.
ğŸ’‹ Iâ€™ll send it, but only if youâ€™re ready for this. ğŸ‘€ğŸ’¦","Sep 13, 2025 at 10:02 AM",SD Mochi,sent,12.00,50356,656,1,12.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Bet youâ€™re busy, but Iâ€™d still sneak under your desk and taste you. Could you focus with me down there? ğŸ‘…","Sep 13, 2025 at 09:15 AM",SD Mochi,sent,-,50321,676,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"babe! would you let me come closer to you, feel your throb, trace my fingers along your dick and suck it like a freak until you forget everything else exists??ğŸ†","Sep 13, 2025 at 09:08 AM",Klint Senarillos,unsent,-,46171,226,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ° ğ˜ğ˜ˆğ˜šğ˜› ğ˜ğ˜ˆğ˜™ğ˜‹ ğ˜•ğ˜– ğ˜ğ˜–ğ˜“ğ˜‹ğ˜ğ˜•ğ˜ ğ˜‰ğ˜ˆğ˜Šğ˜’â€¦ ğ˜“ğ˜Œğ˜›â€™ğ˜š ğ˜›ğ˜Œğ˜šğ˜› ğ˜›ğ˜ğ˜Œ ğ˜ğ˜Œğ˜ˆğ˜‹ğ˜‰ğ˜–ğ˜ˆğ˜™ğ˜‹ ğŸ˜ˆğŸ’¥
I need to feel you deep, ğ™›ğ™–ğ™¨ğ™©, ğ™§ğ™¤ğ™ªğ™œğ™â€¦ ğ™£ğ™¤ ğ™¨ğ™¡ğ™¤ğ™¬ ğ™¨ğ™©ğ™§ğ™¤ğ™ ğ™šğ™¨, ğ™Ÿğ™ªğ™¨ğ™© ğ™¥ğ™ªğ™§ğ™š ğ™ğ™–ğ™§ğ™™ ğ™›ğ™ªğ™˜ğ™ ğ™ğ™£ğ™œ.
ğŸ”¥ Think you can make me crumble underneath you? Or are you the one whoâ€™s gonna break first? ğŸ˜ğŸ’¦","Sep 13, 2025 at 07:59 AM",SD Mochi,sent,17.00,50359,732,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Woke up drippingâ€¦ whoâ€™s bringing me breakfast in bed? ğŸ³ğŸ’¦,"Sep 13, 2025 at 07:31 AM",SD Mochi,unsent,-,50324,330,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"I wish I was straddling you while youâ€™re still half asleep. Would you let me grind slowly on you, baby? ğŸ’‹","Sep 13, 2025 at 06:18 AM",SD Mochi,unsent,-,50325,370,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸŒ… ğ™ˆğ™Šğ™ğ™‰ğ™„ğ™‰ğ™‚ ğ™ƒğ™€ğ˜¼ğ™â€¦ ğ™„ ğ™’ğ˜¼ğ™ ğ™ğ™Šğ™Š ğ˜¿ğ™€ğ™ğ™‹ğ™€ğ™ğ˜¼ğ™ğ™€ ğ™ğ™Š ğ™’ğ˜¼ğ™„ğ™ ğŸ˜©ğŸ’¦
I woke up soaked, still feeling every little detail of the dream I just had about you. ğŸ˜
ğŸ”¥ My hands started wandering, my fingers finding just the right spot, my hips moving before I could even thinkâ€¦
ğŸ’¦ I didnâ€™t stop at just once. Wanna watch me go over and over again? ğŸ˜˜ğŸ”¥","Sep 13, 2025 at 05:55 AM",SD Mochi,sent,15.00,50361,802,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ”¥ ğ™ƒğ™€ ğ™ğ™ƒğ™Šğ™ğ™‚ğ™ƒğ™ ğ™ğ™ƒğ™€ğ™ğ™€ ğ™’ğ™€ğ™ğ™€ ğ™…ğ™ğ™ğ™ ğ™ğ™Šğ™ ğ™ƒğ™„ğ™ˆâ€¦ ğ™‰ğ™Šğ™ ğ˜¼ğ™‰ğ™”ğ™ˆğ™Šğ™ğ™€ ğŸ˜ˆ
He swore no one else would see them, but I play by my own rules.
ğŸ’‹ Every naughty, private pic &amp; vid is yours now.
ğŸ’¦ Do you want to see what used to be his little secret? Unlock now, baby... ğŸ˜˜","Sep 13, 2025 at 03:56 AM",SD Mochi,unsent,9.00,50359,58,0,0.0,Klint Senarillos,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
I bet youâ€™re still awakeâ€¦ hard and restless. Want me to drain that for you? ğŸ†,"Sep 13, 2025 at 03:06 AM",SD Mochi,unsent,-,50325,173,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Canâ€™t sleepâ€¦ all I can think about is your cock stretching me wide. How rough would you take me? ğŸ˜,"Sep 13, 2025 at 02:20 AM",SD Mochi,unsent,-,50328,224,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ’µ ğ”¾ğ•Œğ”¸â„ğ”¸â„•ğ•‹ğ”¼ğ”¼ğ”» ğ”½ğ•€â„ğ•Šğ•‹-â„‚ğ•ƒğ”¸ğ•Šğ•Š ğ•ğ•€ğ”¼ğ•: ğŸ â„™ğ•€â„‚ğ•Š ğ”½ğ•†â„ $ğŸ ğŸ˜ğŸ’¦
ğŸ”¥ Zoomed in, full view, not a single detail hidden.
ğŸ’‹ Bet you canâ€™t last more than a minute looking at theseâ€¦ or will you have to tap out early?
Are you ready for the challenge? ğŸ’¦","Sep 13, 2025 at 01:37 AM",SD Mochi,sent,5.00,50364,918,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Could you handle me if I crawled on top of you right now? Iâ€™d ride you until neither of us could breathe ğŸ˜ˆ,"Sep 13, 2025 at 12:25 AM",SD Mochi,unsent,-,50331,324,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸš¨ Only sending this to 10 of you ğŸš¨ 
This bundle has some of my hottest moments, things I donâ€™t usually showâ€¦ but Iâ€™m in a giving mood ğŸ˜ First come, first served. Once itâ€™s gone, itâ€™s never coming back.","Sep 12, 2025 at 11:52 PM",SD Mochi,sent,6.00,50366,962,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"I crave getting facefucked so deepâ€¦ youâ€™d enjoy watching me drool, huh? ğŸ™ˆğŸ’¦","Sep 12, 2025 at 11:11 PM",SD Mochi,unsent,-,50330,386,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"You ever crave something so bad it keeps you up at night? ğŸ˜ˆ I got a little carried away before bed, and letâ€™s just sayâ€¦ things got messy ğŸ’¦ 
Only the real ones get to see thisâ€”donâ€™t be the last one to unlock it!","Sep 12, 2025 at 10:07 PM",SD Mochi,unsent,18.00,50365,440,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
I can still feel my toy stretching my assholeâ€¦ bet your cock would feel better ğŸ’‹,"Sep 12, 2025 at 09:09 PM",SD Mochi,unsent,-,50332,480,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Imagine unzipping me the second you get home. How fast would you fuck me against the door, babe? ğŸ ","Sep 12, 2025 at 08:20 PM",SD Mochi,unsent,-,50333,507,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"âŒ TOO FILTHY TO STAY UP LONGâ€¦ âš ï¸ğŸ’¦ 
My face is buried between my own thighsâ€¦ and I just keep going.
ğŸ’¦ The wet sounds, the moans, the way my body respondsâ€¦
ğŸ’¦ This is real. Uncut. Youâ€™re getting every second.

ğŸ‘€ Unlock &amp; see me take myself further than ever before.","Sep 12, 2025 at 07:45 PM",SD Mochi,sent,13.00,50368,1076,1,13.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Dinner or dessert first? ğŸ˜ˆ Because Iâ€™d rather be spread on the table than food, baby ğŸ‘„","Sep 12, 2025 at 06:23 PM",SD Mochi,unsent,-,50330,563,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
First 6 to send their best dick pics get a FREE DICKRATE ğŸ˜ˆ,"Sep 12, 2025 at 05:14 PM",Vash,unsent,-,46540,183,0,0.0,Vash,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Youâ€™d catch me stroking myself in the car just waiting for you. What would you do if you caught me? ğŸš—,"Sep 12, 2025 at 04:21 PM",SD Mochi,unsent,-,50327,651,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Hey Daddy, Iâ€™m in one of those moods and I canâ€™t stop thinking about how good you make me feel. Iâ€™ve got something extra naughty I want to show you today but itâ€™s way too hot for here ğŸ”¥. Message me if you want a custom, or letâ€™s hop on VC so I can make it all about you ğŸ’‹","Sep 12, 2025 at 03:41 PM",Vash,unsent,-,47799,285,0,0.0,Vash,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"ğŸ‘ YOU WONâ€™T BE ABLE TO LOOK AWAY FROM THIS VIEWâ€¦ğŸ”¥ 
ğŸ’¥ I arched my back, spread my cheeks, let my fingers run over my soft, round skinâ€¦
ğŸ’¥ The camera is locked on, zoomed in, capturing every bounce, every jiggle, every little tease.
ğŸ’¥ I know exactly how to make you ache for me.

ğŸ”“ Unlock &amp; see my favorite view of myself.","Sep 12, 2025 at 03:39 PM",SD Mochi,sent,7.00,50362,1178,0,0.0,,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
Iâ€™m in a mood right now. Send me your best shot ğŸ†ğŸ˜ˆ Letâ€™s see what youâ€™re working with ğŸ˜,"Sep 12, 2025 at 02:37 PM",Vash,unsent,-,46666,179,0,0.0,Vash,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
"Imagine me between your legs, moaning while I wrap my lips around you ğŸ‘„","Sep 12, 2025 at 02:16 PM",SD Mochi,unsent,-,50325,225,0,0.0,SD Mochi,,ALLTIME_MASS_MESSAGE_STATS - DAILY.MASS.MESSAGE.STATS(Gmail-etl adds pge name).csv,2025-09-15T22:39:34.140491Z
